name,pst,gst,hst
Alberta,0,0.05,0
British Columbia,0.07,0.05,0
Manitoba,0.08,0.05,0
New Brunswick,0,0,0.15
Newfoundland,0,0,0.15
Northwest Territories,0.05,0,0
Nova Scotia,0,0,0.15
Nunavut,0.05,0,0
Ontario,0,0,0.13
Prince Edward Island,0,0,0.15
Quebec,0.05,0.09975,0
Saskatchewan,0.05,0.06,0
Yukon,0.05,0,0
